Business Unit,Level,FLSA,Tenure,Cared_About,Excited,Helpful_Info,Trust_Leaders,Morale
Sales,Entry,Exempt,<1y,4.263138363457777,4.105580931862534,4.196920844102497,4.61080448119761,4.823242511983001
HR,Entry,Non-Exempt,<1y,5.0,4.055533880440006,4.362261638026516,4.279389039959348,4.52117578729392
HR,Entry,Exempt,5+y,4.224665016428272,3.2957639170251998,4.152948987938684,4.136728132898223,4.107964575509487
R&D,Exec,Non-Exempt,3-5y,4.083502387113786,4.325692080252962,4.941432874820184,4.458855262280126,3.0366452017095287
IT,Entry,Exempt,<1y,4.117390131147221,4.786786190892556,4.6091342243376285,4.451172187006295,4.844741544041688
HR,Entry,Exempt,<1y,4.028510145387708,3.975311826835724,4.696751260231555,4.949232159736256,4.468373992205051
R&D,Sr,Exempt,5+y,1.9376714301309006,1.5337188315258197,1.9291071314932569,2.3039535401195517,2.809168813503888
IT,Exec,Exempt,5+y,1.7764839874217884,1.4230981533820464,2.229361422601033,1.4640608199636351,2.091452579729127
HR,Entry,Non-Exempt,<1y,4.767262047924163,4.244181695861126,4.692237108957126,4.3081288235347674,4.1742990175677726
Sales,Entry,Non-Exempt,<1y,4.592798890361594,4.800511082057044,4.617973894044054,4.3640715326766815,4.572853948404471
IT,Entry,Non-Exempt,<1y,4.556163942022117,4.597120771681461,3.8582324881531362,4.068452870721474,4.936624336794746
R&D,Sr,Exempt,5+y,2.0348668510819397,2.168828398846982,2.2082768808145237,1.4627426241983223,1.3155092571450613
IT,Mid,Exempt,1-3y,2.6396660558445255,3.0226258592506237,3.2256911402422204,1.8530018117112548,2.2996050172800655
Sales,Sr,Exempt,5+y,1.8231081303061718,2.034915804147143,2.5507773250282755,2.4600069027711258,2.4545991745146694
HR,Mid,Exempt,5+y,3.412224052202893,4.231889841231504,4.317986969849502,3.455091948256387,3.969457275027821
R&D,Sr,Exempt,5+y,2.0781992996704566,1.7898684726544614,2.1112324311712367,2.5827767252464993,2.6768253039402943
IT,Exec,Exempt,5+y,2.168050801255434,2.3850085220976434,1.682623254319119,1.4808510040648823,1.8802848795191387
IT,Mid,Exempt,1-3y,3.052286584233551,2.7077371278332643,2.8636780462825535,1.1790642893764482,2.6974891675611845
Sales,Sr,Exempt,5+y,1.520363238695152,2.35291450916238,2.2385529142925753,2.1220698854330893,1.5567166332460414
Sales,Exec,Exempt,5+y,1.6134429315582017,2.440848213478871,2.283135354029344,1.7427870908691285,1.4789125964507779
IT,Mid,Exempt,1-3y,2.747068469780386,3.0918556896316405,2.7651486812461896,1.668315901055586,2.235700056000734
IT,Mid,Exempt,1-3y,2.4407091051114094,3.0053438768042495,3.1455416997995918,1.4124388436460096,2.725922669749638
R&D,Exec,Exempt,5+y,1.5886705296144377,1.857987094739431,1.719807172644977,2.0630840672135013,2.2012960006874143
IT,Exec,Exempt,5+y,4.27713982101937,4.177094546607478,4.232032333852587,4.543640672810453,3.832480191819088
IT,Exec,Exempt,5+y,2.287482597584146,1.5897892576545416,1.838090993737563,2.8796697675309146,2.472243790923682
Sales,Sr,Exempt,5+y,2.806099158704138,2.3534877322352994,2.1248627435267986,1.9771785733331022,2.010420741068886
HR,Entry,Exempt,<1y,4.89480593442551,3.8908411014056776,4.715822581246722,5.0,5.0
IT,Entry,Non-Exempt,<1y,4.377612601141911,4.185757087550215,3.874042032385689,3.7846444291182615,4.679750655609924
Sales,Exec,Non-Exempt,1-3y,3.561934119090427,4.513515191732033,4.123539067427956,3.994138725433194,3.069012617999175
R&D,Entry,Exempt,<1y,4.881799358156666,4.673988589069426,4.448358916610511,4.731434123285021,3.5465514959797027
IT,Sr,Exempt,5+y,1.0,2.2840722863367326,1.513397447109703,2.306855246462305,2.6250724083900594
IT,Exec,Exempt,5+y,1.1619484230437123,2.006450647784153,1.846355080662641,2.0084530977950563,2.177386434314004
Sales,Mid,Exempt,3-5y,2.742594018588882,4.456141157531351,4.373234146943057,3.501259827880488,4.1736728613098215
IT,Entry,Exempt,<1y,4.416291265654111,4.237291856659313,5.0,4.183730544030962,4.641426458696185
IT,Mid,Exempt,1-3y,2.8144627419444865,2.301039017081549,3.277044107019712,2.024908084013189,2.083601517886777
HR,Sr,Exempt,5+y,2.346797704064979,2.5006630673997963,1.9551372118361108,1.7986658943816343,1.7464858686044882
IT,Exec,Exempt,3-5y,4.8161036112296145,4.590740032791993,4.171404086176643,2.7263038316462707,3.9076096171572594
IT,Mid,Exempt,1-3y,4.88244001608533,3.713402096265557,4.578264042990047,3.9181862729579904,3.8250177922470594
IT,Mid,Exempt,1-3y,2.8368889295520794,2.533499014899265,3.2297431864967976,1.6106680504741087,2.466625365693501
HR,Entry,Exempt,<1y,4.399693030125114,3.8213056228995823,3.9230368079055906,3.441155156777927,4.354555945503195
IT,Exec,Exempt,5+y,2.4779734375471802,2.3340861440894862,1.8632623359859264,2.097351216269978,1.5202139063247657
IT,Exec,Exempt,5+y,1.5572063643783567,1.2289035529063885,2.4427636861529773,2.2316347845737603,2.1418392248494262
IT,Mid,Exempt,1-3y,2.594449460687887,3.2584047066374873,3.153592551107019,1.093027436358212,2.4294186475695616
IT,Exec,Exempt,5+y,2.318035832261569,1.3325865912057533,1.9379613869484802,2.8180525552981597,2.411429611391676
IT,Entry,Exempt,<1y,4.976635358526048,4.214137153472074,4.661890405973484,4.548673370853282,4.5497866602385475
R&D,Sr,Exempt,5+y,1.9904920237749049,2.3898375071859834,2.062319671973924,1.499050624662932,2.179861462571789
IT,Entry,Exempt,3-5y,3.3541018878345668,3.847670647711186,3.736459477299615,4.0075397474963985,5.0
IT,Sr,Exempt,<1y,4.215076904747655,3.268449374375151,4.1218100107449125,3.916184237255818,4.55650034956934
HR,Entry,Non-Exempt,<1y,4.272842730210076,4.295311113666769,4.626158576203803,3.8718047476356965,4.54985102994136
IT,Mid,Exempt,1-3y,3.217756095538223,2.835834467920208,3.5369372310925202,1.588855366196539,2.5480777859924997
HR,Entry,Non-Exempt,5+y,4.312979469124118,4.333369717415456,3.7784334696987507,3.467289737357734,3.9750268893270935
HR,Entry,Exempt,<1y,4.8468892702773045,4.145584244645637,4.491046137401276,4.760736628792142,4.685165111797246
IT,Mid,Exempt,1-3y,2.6497424613282576,2.808722288667712,3.2752761143825797,1.1422366458739204,2.2949461869983447
R&D,Entry,Non-Exempt,<1y,4.415341267699196,5.0,4.947008219509843,4.948051762532417,4.577071971939789
Sales,Entry,Non-Exempt,<1y,3.8691338843056005,4.766941324059865,4.903253558467025,5.0,4.359064696608412
R&D,Entry,Non-Exempt,<1y,4.36324783535535,3.8952058837727037,4.334472945578321,4.968720868167072,4.699254490656051
IT,Mid,Exempt,1-3y,3.0854970786454268,3.250252039060384,2.7045208934511913,1.6066283920647746,2.150023376040653
IT,Mid,Exempt,1-3y,3.562655833444807,2.8997840753829465,2.6103774940168525,2.016680217296108,2.9458453975430032
IT,Mid,Exempt,1-3y,3.5009560495824577,3.0274593049659932,2.4231063221983855,1.4770826586906873,2.6830651446633933
IT,Entry,Exempt,<1y,4.544829812663136,3.7851445649662194,4.096587676698942,4.401256842995659,3.8758266128779875
R&D,Entry,Non-Exempt,<1y,3.9771966875641356,3.5026833940169912,4.870154802937112,4.4579298119592,4.501688847903436
IT,Entry,Exempt,5+y,2.465079964080581,3.747189707040406,4.040079880243777,4.519327143659868,3.003907216825393
IT,Mid,Exempt,3-5y,4.2800563720220826,4.0125824581796135,4.481160429232524,3.6036385512434803,4.862654299913385
IT,Mid,Exempt,1-3y,3.192748637693878,3.013924900870437,2.7228244826690196,1.9288394127229664,2.5415531749053204
IT,Exec,Exempt,5+y,2.6001785460438356,1.9582358170044736,3.3116926728974656,1.4002823264791018,2.3208449863179212
IT,Exec,Exempt,5+y,1.8012990911982403,2.413291982568624,2.68739898502739,1.7197213274528158,2.847087879095528
IT,Exec,Exempt,5+y,1.7437056645029985,2.591324264247828,1.92031685702378,3.067297775711122,2.367632189927729
IT,Mid,Exempt,1-3y,2.7702665150069903,3.254641637319435,2.9806733401268435,1.0920095358983177,2.620951049990317
R&D,Exec,Exempt,5+y,1.4479303118989142,2.168426708056969,1.9586884010689223,2.4714210876662444,1.5464046881010018
R&D,Exec,Exempt,5+y,1.837821408701481,2.4399937576499635,1.6572822202802395,1.7521697930406104,1.5717902135193154
R&D,Entry,Exempt,<1y,4.545794463362896,4.591917576621823,4.433764999409585,4.260937748427698,4.684473810377658
IT,Mid,Exempt,1-3y,3.0368829094161707,3.162838755165034,3.697856717659085,1.1570140599796945,2.2666230907501195
IT,Mid,Exempt,1-3y,3.300151253139353,2.8390420196478017,2.971201420143222,1.1289619380384535,2.331663814054969
Sales,Entry,Non-Exempt,<1y,3.8806526786261184,5.0,4.804997173419123,4.3890866709449545,4.59283047860105
IT,Mid,Exempt,1-3y,2.8609276659700176,2.738780507180863,2.9883935613933086,2.2378387944250915,2.7346832437586395
IT,Exec,Non-Exempt,5+y,4.764789725517186,3.848612727437231,4.330244491172849,3.9337872075283316,4.042398864513071
Sales,Exec,Exempt,5+y,3.15345671123371,3.7826619727093127,3.8200988926341086,3.555924352539444,4.380819686819407
R&D,Entry,Exempt,<1y,4.337723346537457,4.76571008170285,4.588955125653879,3.7395702284728056,4.533317855018723
HR,Entry,Exempt,<1y,4.994257232326595,3.794123425932427,4.316220515787266,4.5888669363976025,3.817948141227248
IT,Entry,Exempt,<1y,4.214430245162816,4.268412341977838,4.827317374201044,4.958924000803333,3.935460005976574
R&D,Entry,Exempt,<1y,3.919164207554504,4.107817096870701,4.397495477203586,3.7885355518558033,4.554899761153093
IT,Mid,Exempt,1-3y,3.2498154734829154,2.9673746931499148,2.414971451994372,1.6852861995253952,2.8667035769403926
IT,Entry,Exempt,<1y,4.417730851209942,4.706463054669501,4.608250407370047,4.579709765007022,4.886764063762109
Sales,Entry,Exempt,<1y,4.328016691322907,4.001267791942687,3.8041018670077276,4.812556600472938,4.450531141592766
Sales,Entry,Non-Exempt,<1y,3.889482140118545,3.890715532344939,4.214140593433852,4.228652371964516,3.889385661342101
R&D,Sr,Exempt,5+y,1.1467257037207075,1.7400873889132304,2.0942200402103786,1.245962060099495,1.629030273121762
IT,Entry,Non-Exempt,<1y,4.1670366104369325,4.922163885956921,4.224444760599829,4.933999313141471,4.187681618501404
Sales,Sr,Exempt,5+y,1.0,2.442619152870095,2.46881487359024,1.2787727710530026,2.634640338932563
IT,Mid,Exempt,1-3y,2.5694722727394192,2.8610616138877543,3.639768926588043,1.5337081625038709,2.3074463556864466
IT,Entry,Exempt,<1y,4.250688297868575,3.727713534088104,4.246543201023969,3.7104069294265347,4.4114210366081785
R&D,Exec,Exempt,5+y,2.3250433185550965,1.8700258489647392,1.9323121942333215,2.913936058586878,2.651908625752577
HR,Sr,Exempt,5+y,2.773378917599646,2.059666993536056,1.7620684684317747,1.6727290094609581,2.161185199863792
HR,Exec,Exempt,5+y,1.968112771289761,1.9321002846430897,2.767910598463531,1.0,2.043677034307955
HR,Sr,Exempt,5+y,1.5396300167791324,2.543265278949411,2.2615800167010813,1.4869659586294213,1.9101337429949397
Sales,Sr,Exempt,5+y,2.175224905625151,2.3113734412390077,2.600694285776097,1.7194422549308745,1.441589934334801
IT,Exec,Non-Exempt,<1y,3.584344137267173,2.9764165574182644,4.727704741086015,3.977407235787419,4.5012899071357975
Sales,Sr,Non-Exempt,1-3y,4.82140789839501,3.960390223082143,3.854075314101805,4.494084444866512,4.125999755080094
HR,Sr,Non-Exempt,3-5y,4.278759536126557,3.540152340619345,4.327373609580733,3.762588107894763,4.3765970970283865
IT,Mid,Exempt,1-3y,2.6647739767797645,2.562609872343793,3.0697740213881337,1.2720345509184559,2.714231779703745
IT,Exec,Exempt,5+y,1.692314328719399,1.5608336004431322,2.9638440282454077,1.5486856872968902,2.1531914003712296
Sales,Sr,Exempt,5+y,2.6646972933739974,1.864159827665324,1.4671280759479337,1.3847638787435381,1.9113375131130206
IT,Mid,Exempt,1-3y,2.8944411297313937,3.313833931754272,3.566433263643756,2.102442580841231,2.840416310645759
HR,Entry,Exempt,3-5y,4.416088695359206,3.923348899614374,3.119556334462465,4.005377329311637,3.4141012321453186
IT,Mid,Exempt,1-3y,2.3919226962772377,2.5855352823361684,2.516484880314344,2.1182479691707976,2.3412926048083667
HR,Exec,Exempt,5+y,1.832584381412121,1.8389904250684705,2.3794794472962675,1.2747632952723942,1.9112974078163243
HR,Exec,Exempt,5+y,1.6793428123814018,2.450701045080692,1.1181380617565035,2.3906285954981286,2.572046347270647
IT,Sr,Exempt,3-5y,3.0215011322983125,3.9178627080562047,3.91428236926096,4.169673505693261,3.5135022531150235
IT,Entry,Exempt,<1y,4.190109146516973,4.708985646956038,4.359247130343819,4.460765835041492,4.87332831386076
HR,Entry,Exempt,1-3y,3.3808565325073134,3.769324008706753,4.731789009757827,4.322937105417625,4.144541093090748
R&D,Exec,Exempt,5+y,1.8207261829429855,1.989763399015355,1.3712165350698418,2.4602096516567626,1.8958459215151484
R&D,Entry,Exempt,<1y,4.354270247591758,4.326309906885771,4.845610963191824,4.265411462847478,4.42969681204536
IT,Mid,Exempt,1-3y,3.233912572796796,3.2206656406440666,2.6254930566864934,1.2607480258562975,2.530346288409869
HR,Sr,Exempt,5+y,2.019184648533758,2.830350439561644,2.082876305926184,2.438166781144191,2.977503862948586
IT,Mid,Exempt,1-3y,2.8113995280999915,3.2719310603796155,3.581268816117271,1.3686823273839455,2.504212245402352
IT,Entry,Exempt,<1y,4.509847277630167,4.56523679298752,4.933975217055666,4.97219942474429,4.373105739914957
IT,Entry,Non-Exempt,<1y,5.0,4.781518353500328,4.352854682521406,4.096318739025044,5.0
IT,Mid,Exempt,1-3y,3.2993807831108724,2.8099891827280343,3.050520275837507,1.214545874439034,2.724227896019213
HR,Entry,Exempt,<1y,3.9145638959181057,4.254323832749803,3.838826175050816,4.915904915841913,4.363352613291873
HR,Entry,Non-Exempt,<1y,4.283444714117183,4.606527880718212,4.041936878981408,4.581532293621106,4.849762475796156
R&D,Entry,Non-Exempt,1-3y,3.338196983783635,4.615242178179176,3.3308346865897684,4.766391942384053,4.182355886604243
R&D,Sr,Exempt,5+y,3.032337325292379,1.896667211903652,2.1613270265107154,2.6440560719283774,1.9758530224799278
R&D,Exec,Exempt,5+y,1.6417113110319121,2.04138976833081,1.8858795261407142,2.25243331614764,2.0857725252816604
R&D,Mid,Exempt,3-5y,4.078174349950241,4.127749171902523,3.3776250927859737,4.392872023979782,4.3326252816512705
IT,Sr,Exempt,5+y,2.1707814069876434,1.5991604816661078,1.1058762570578906,1.8536656937945954,1.7736704417010856
IT,Exec,Exempt,5+y,1.6680642667118795,2.734633657518663,1.8065232271877782,1.6015442381441314,2.2386198115530673
IT,Mid,Exempt,1-3y,2.6401166774293383,2.89959150944752,3.2499673584434894,1.3003183266272633,2.7065495396737367
IT,Mid,Exempt,1-3y,3.1865274371034884,2.734792470546174,3.3652728934073175,1.6532884372353982,2.390335123999957
Sales,Exec,Exempt,5+y,1.7959016632348896,1.6627359610423929,2.2731694277778907,2.3195784785196203,2.063100252788648
R&D,Entry,Exempt,<1y,5.0,4.929919011313362,5.0,4.075121268175228,5.0
Sales,Entry,Exempt,<1y,4.437458524227219,4.467021616340339,4.774856122401191,4.049651669141951,5.0
IT,Mid,Exempt,1-3y,2.9959740038217046,3.0267168042695367,3.41007170789099,1.555330004892182,3.291134004604026
R&D,Exec,Exempt,5+y,4.722908345519615,4.498398883063794,4.061531183263142,4.218793807293164,4.8811608260809045
Sales,Exec,Exempt,5+y,3.194039187254965,1.8587757492199024,2.464408509396564,1.6663937033115777,2.7993215714210207
IT,Mid,Exempt,1-3y,3.2543315230696654,2.6253940829528513,3.2750788361615517,1.1538101427330392,2.1250588278174574
IT,Mid,Exempt,1-3y,2.651044647471667,3.217420445810125,2.7714200600545023,1.8404167530810145,1.9935666334469837
R&D,Sr,Non-Exempt,3-5y,3.777368488457244,4.0886486065736545,3.9994644332312927,3.240065981312245,3.9723032372588323
IT,Mid,Exempt,1-3y,3.235681872198382,3.3276060646306527,2.79106479981659,1.2932873626998527,1.9050203229679774
Sales,Sr,Exempt,3-5y,3.769578660525058,4.009049982161947,3.2747908793839486,4.480542984120986,4.369761742027453
HR,Sr,Exempt,5+y,2.4934503327750583,1.8632013986555085,1.0734975888672547,1.8143394443044936,2.7277345949679312
Sales,Entry,Non-Exempt,1-3y,4.489923426564506,5.0,4.036541065463725,4.604128366326612,3.4516085852927616
IT,Mid,Exempt,1-3y,2.994396229703995,3.657409888743481,3.2304271297416687,1.183892152818714,2.558635004031534
IT,Mid,Exempt,1-3y,2.44217660167685,2.7734898012268503,3.5689812205721783,1.486620398401433,2.2882044503503267
IT,Mid,Exempt,1-3y,2.766552385151281,2.619004866029643,2.8830084875034485,1.1955865786217232,2.317730376768378
HR,Sr,Non-Exempt,3-5y,3.66940387216374,4.4306117075499225,4.225128845594871,4.347059426925554,3.6113056157809207
R&D,Sr,Exempt,3-5y,3.988428554517524,4.862871076053891,4.049398393739834,3.719323246043665,3.611399047975879
HR,Entry,Exempt,<1y,4.8605683122139185,4.6694958707365375,4.626248932331353,4.6306527849027175,4.36051934582395
IT,Mid,Exempt,1-3y,2.7749397300915097,3.36964469105878,3.539844972677603,1.3159199244472333,2.6741311573101383
Sales,Entry,Non-Exempt,<1y,4.891798755914713,4.640863905294494,4.71428749933658,4.4343393660767125,4.7725024926483375
R&D,Exec,Exempt,5+y,2.7603150397353025,1.4667424448346094,2.5347564196082404,1.0754680021376655,2.8004815774877407
IT,Entry,Exempt,<1y,5.0,4.251783649821736,4.199984728942751,4.604630993626163,3.904156155059599
HR,Entry,Non-Exempt,<1y,4.526127819743388,3.900572747817624,4.230701528994138,4.909892564719302,4.3021518031081065
HR,Entry,Exempt,<1y,4.538144615559752,4.4478967570253,4.017513726730393,4.788989564363662,4.162267501967733
R&D,Entry,Non-Exempt,5+y,4.256616237825053,3.7242907503511415,3.790697735000341,4.709316782125985,3.733752371223503
IT,Mid,Exempt,1-3y,2.9397595064835156,2.9090741768663957,3.138098345514445,1.0048936487536413,2.205372277959935
IT,Mid,Exempt,1-3y,3.6687198817168998,3.035656503132348,3.1870391777007305,1.4844630731285935,2.6012150444171707
IT,Mid,Exempt,1-3y,2.3833885098214918,2.9370473669972843,3.0047722859471673,1.5073606760252283,2.4193762028488797
IT,Exec,Exempt,5+y,1.9995299094019405,1.7820963236830225,1.6430789813742535,2.529020117451471,2.198879572106235
IT,Mid,Exempt,1-3y,3.055596497669344,2.6999757772239,3.36390244288265,1.4138742401033646,2.3544282624885575
HR,Mid,Non-Exempt,5+y,3.645290055264837,4.92935759526358,4.578809340524907,3.5824091693321045,3.705839482519951
IT,Exec,Exempt,5+y,1.7068635872085989,2.44916712330533,1.7727355138046295,1.9469268025883355,2.447145264023242
IT,Exec,Exempt,1-3y,4.064206891340084,3.905494990254806,4.565131675938872,3.9238566891061106,4.954067121841356
IT,Exec,Exempt,5+y,2.600488765422824,1.4907684850375378,1.452781975465798,1.8792784697918272,2.70234416566365
IT,Mid,Exempt,1-3y,3.26120543684772,3.0737225004005526,3.6337572100454825,1.1334159818610057,2.490110306134276
IT,Entry,Non-Exempt,<1y,4.297692645392762,4.8288193761488305,5.0,4.244524063742479,4.681762223728567
Sales,Sr,Exempt,5+y,2.0628597717206265,1.5442222764504554,1.6191483762549883,2.027028745453757,1.2985965832505313
Sales,Mid,Non-Exempt,<1y,4.440754293841975,4.279599801720438,3.4729565600853993,4.162118650633173,4.472864556325117
HR,Exec,Exempt,5+y,1.3959726866007154,2.070096083900093,1.6202574294510184,1.974864781863951,1.094326257138107
R&D,Mid,Non-Exempt,5+y,4.456139098488109,3.193883100445032,4.613323065859559,4.329274276865222,4.59714728511003
HR,Exec,Exempt,5+y,1.870890473298602,1.7545246423869592,1.6093320107471847,1.7046307232077853,1.9450652980356131
